date,program,link,transcript
2017-12-29,The UK is set to have its coldest night of the year as Arctic air causes the mercury to plummet on Thursday night.,https://web.archive.org/https://web.archive.org//web/20171230021517/https://news.sky.com/story/britain-set-for-coldest-night-of-the-year-as-heavy-snow-expected-11187440,"Temperatures below minus 13C (8.6F) are expected in parts of Scotland and heavy snow is predicted to fall on Friday in the east Midlands, North West and Yorkshire. The Met Office predicts accumulations of up to 10cm (4ins) are likely and up to 15cm (6ins) could fall over higher ground. ""Travel delays on roads are likely, stranding some vehicles and passengers. Some delays and cancellations to rail and air travel are likely,"" the Met Office warned. ""There is a possibility that some rural communities could become temporarily cut off. Power cuts may also occur."" A yellow warning for snow has also been issued for southern and eastern Scotland, northern England and the Midlands. Met Office spokeswoman Nicola Maxey said: ""The coldest temperature we have seen this year is minus 13C in Scotland, and we are likely to see temperatures slightly below that,"" she added. ""But we are not talking about those extremes in the town and city centres, it is out in rural areas, more exposed areas, particularly over lying snow where you see temperatures drop the most."" On Wednesday, cancellations and delays caused by bad weather caused chaos at various travel terminals. Stansted temporarily closed its runway twice due to ice, resulting in 27 inbound and 27 outbound flights being cancelled. Around 50 flights were also cancelled at Luton. Roughly 300 passengers were left in the terminal at Stansted waiting to rebook flights on Wednesday evening after dozens of Ryanair services were cancelled, along with a number of easyJet flights. Lana Briggs, who had flown into Stansted from Dublin, told Sky News her aircraft was held on the runway for an hour and she was not told when her luggage would be unloaded. She said: ""People are talking about it turning into a riot if we don't get more information. I'm sure it's not going to happen but it does feel pretty devastating at the moment. It's definitely tense."" Heavy snow also caused disruption on the roads. The RAC said it saw a 15-20% spike in call-outs on Wednesday compared with the same time last year. An AA spokesman said it had dealt with 8,000 breakdowns by lunchtime, which was ""significantly more than a normal Wednesday in winter"". The latest cold snap comes around a fortnight after hundreds of schools were closed, homes were left without power, and travellers were stranded or forced to stay indoors when a deep freeze gripped the UK."
2017-12-29,"A student who went missing from her home on Boxing Day was suffering depression and it is ""most likely"" she went into the sea, police have said.",https://web.archive.org/https://web.archive.org//web/20171230021517/https://news.sky.com/story/missing-sophie-smith-likely-went-into-sea-near-great-yarmouth-11188627,"Sophie Smith, 21, was wearing a vest and shorts when she set out in very cold weather at about 3am on 26 December. CCTV images showed her heading towards the seafront near her family home in Gorleston near Great Yarmouth. Police have been searching the Norfolk coast and sea in the hopes of finding the University of East Anglia student. They say that Sophie, who has been experiencing severe anxiety and depression, did not have her phone with her and has not accessed her bank or social media accounts since she vanished. Inspector Will Drummond said: ""Our inquiries have revealed there's been a degree of pre-planning to her disappearance and this, combined with her mental state and comments made the previous day, suggest the most likely scenario is that she has gone into the sea."" He went on to say that expert analysis of the tide is being carried out. Sophie has not been captured on any other CCTV cameras. Inspector Drummond said: ""This is clearly a very distressing time for her family and we continue to keep them updated of ongoing work in this case."" A Facebook page called Find Sophie Smith now has more than 23,000 followers and volunteers are co-ordinating their own searches. Anyone who may have information is asked to call Norfolk Police on 101."
2017-12-29,Louise and Jamie Redknapp have divorced after 19 years of marriage.,https://web.archive.org/https://web.archive.org//web/20171230021517/https://news.sky.com/story/louise-and-jamie-redknapp-granted-divorce-11188105,"The pop star and former Liverpool footballer were granted a divorce decree at the Central Family Court in London by judge Ian Mulkis on Friday. The judge granted a decree nisi, and either the husband or wife will be able to apply for a decree absolute, finally formalising the divorce, six weeks after it is granted. Louise, now 43, was a finalist in the 2016 edition of Strictly Come Dancing while Jamie is a football pundit. They married in 1998 aboard a luxury yacht in Bermuda, and went on to have two sons who are now nine and 13. Ms Redknapp, who went by the name Louise for much of her pop career, was a member of R&B girl group Eternal and achieved solo success with tracks including Naked. She told the Daily Telegraph that participating in Strictly has given her a new lease of life after what she said was an experience of ""a sort of Stepford Wife"". ""It was only when I agreed to do Strictly Come Dancing that I realised I couldn't just go back to that,"" she said."
2017-12-29,A senior adviser to Theresa May has quit as the chairman of the National Infrastructure Commission over the Government's Brexit plans.,https://web.archive.org/https://web.archive.org//web/20171230021517/https://news.sky.com/story/lord-adonis-quits-as-chairman-of-national-infrastructure-commission-over-brexit-plans-11188731,"Former transport secretary Lord Adonis claimed the Prime Minister was ""allying with UKIP and the Tory hard right"" in negotiation plans for Britain's exit from the European Union. The Europhile Labour peer and infrastructure tsar said he was duty bound to oppose the EU (Withdrawal) Bill when it comes to the House of Lords. In a resignation letter seen by Sky News, Lord Adonis said: ""Brexit is a dangerous populist and nationalist spasm worthy of Donald Trump. ""After the narrow referendum vote, a form of associate membership of the EU might have been attempted without rupturing Britain's key trading and political alliances. ""Instead, by allying with UKIP and the Tory hard right to wrench Britain out of the key economic and political institutions of modern Europe, you are pursuing a course fraught with danger."" :: Read Lord Adonis' letter to PM in full as Labour peer quits Government role He added: ""Brexit is causing a nervous breakdown across Whitehall and conduct unworthy of Her Majesty's Government."" Lord Adonis claimed he would also have felt the need to resign after the ""bailout"" of the Stagecoach and Virgin East Coast franchise, suggesting it will cost the taxpayer ""hundreds of millions of pounds"", which he called ""more inexcusable given the Brexit squeeze on public spending"". He suggested the bailout was a ""cynical political manoeuvre"" by his successor Chris Grayling to avoid following his 2009 precedent, which allowed National Express to default, and placed the line into public hands. National Express was also banned from bidding for new contracts after his move. Mr Grayling announced a new East Coast partnership for intercity train and track operations in 2020. The partnership had previously agreed to pay £3.3bn to run the service until 2023. Lord Adonis later tweeted, saying: ""I meant what I said in my resignation letter about the PM's courtesy. Which makes it sad that 'No 10 sources' up to dirty tricks."" He also added that a newspaper article this weekend would make it clear why he had to resign. Lord Adonis was reappointed to his role in April, and avoided being sacked in July, even though he compared Brexit to ""Nazi appeasement"". The Commission is a Government-backed body that gives impartial advice to major long-term infrastructure challenges. A Government source said the peer, whose frequent criticism of Brexit had caused outrage among Conservative Eurosceptics, had ""walked through the door before he was pushed"". Brexiteer Tory MP Iain Duncan Smith told Sky News: ""Lord Adonis' departure is long overdue. ""It's a bit rich for him to pontificate on what he calls populism, but what most would refer to as democracy, when he himself has never been elected by a public vote. He has instead relied on preferment from others."" Fellow Brexiteer Jacob Rees Mogg told Sky News: ""It is characteristic of the Blairite dismissiveness of the electorate. Not dangerous, populist and nationalist but arrogant, out of touch and elitist."" Responding, Liberal Democrat leader Vince Cable said: ""Lord Adonis is one of the most thoughtful politicians around. This is why he has so many friends and political admirers beyond the Labour Party. ""It is, then, a great shame that he is no longer leading Britain's infrastructure programme. Yet he felt there was no other option but to resign because of the way Brexit has been so badly mishandled. ""Notably, he is deeply concerned by how the Conservative leadership has pandered to its right wing over the single market and customs union, leaving which will badly - and needlessly - damage our trade. ""We hope to work closely with Andrew - and Lord Heseltine, another admirable politician who has been so badly treated by the Conservative right - in fighting to end the hard Brexit that the government is recklessly pursuing."""
2017-12-29,"Police have identified ""five new persons of interest"" after appealing for information about the murder of a teenage prostitute 25 years ago.",https://web.archive.org/https://web.archive.org//web/20171230021517/https://news.sky.com/story/five-new-persons-of-interest-in-murder-of-natalie-pearman-25-years-ago-11188519,"A lorry driver found Natalie Pearman's body in a lay-by on the outskirts of Norwich shortly before 4am on 20 November 1992. The 16-year-old, who had been working as a prostitute in the city's red light district, was last seen alive in Rouen Road at 1.15am on the same day. A post-mortem examination concluded she died of asphyxiation. Cold case detectives received 45 calls after issuing a new appeal last month. The information included two sightings of Natalie which have since been dismissed as mistaken. ""We are in the process of taking DNA samples from all men which will be run against DNA that was recovered from the crime scene,"" a spokeswoman from Norfolk Police said. That DNA profile was loaded onto the national DNA database. While more than 4,000 people have been interviewed, with a ""large number"" providing samples for DNA testing, a match from the crime scene has never been found. ""Natalie's murder is one of those cases that could be easily solved with one piece of information,"" Detective Chief Inspector Caroline Millar has previously said."
2017-12-29,"Twenty years after Paul McCartney was knighted, and 17 years after George Harrison turned down an OBE, Beatles drummer Ringo Starr has been awarded a knighthood for services to music and charity work.",https://web.archive.org/https://web.archive.org//web/20171230021517/https://news.sky.com/story/opinion-ringo-starrs-knighthood-is-long-overdue-11188896,"It will be the first time the musician has been to Buckingham Palace since the band received MBEs back in 1965. Music journalist and Beatles fan Andy Welch looks back on the 77-year-old's legacy. Arise Sir Ringo. And not a moment too soon. In fact, the knighthood of the Beatles drummer is hugely overdue. John Lennon and Paul McCartney were, of course, the driving force behind the band, widely regarded as the greatest of British exports, with notable songwriting additions from George Harrison. As a result, McCartney was knighted in 1997, quite rightly the first popular music icon to be awarded the honour for services to British music, years ahead of Mick Jagger, Cliff Richard and the rest. It's perhaps safe to assume the honour would have at least been offered to Lennon too had he not died in 1980. Whether he'd have accepted - he returned his MBE, awarded in 1965 alongside the rest of The Beatles - is another matter. The same could be said for Harrison, who sadly died in 2001. Ringo should not have had to wait anywhere near so long, not when the honours are handed to sports stars, actors and politicians whose achievements and impact on the world pales in comparison with his. As one of two remaining Beatles, he can't help but be in the shadow of the creative colossus that is Paul McCartney. But Ringo was a quarter of the greatest cultural force the world has ever seen. And a brilliant part of it at that. ""John Lennon said he wasn't even the best drummer in The Beatles."" Quiet at the back. Lennon never said anything of the sort, that joke was made by one-time TV staple Jasper Carrott in about 1983. It's attitudes like that wrongly attributed 'joke' that have, I believe, held back Ringo's right and proper treatment. It's all part of the same pernicious, lazy perceived wisdom among pub bores and casual fans around the country that Ringo was some sort of talent-less journeyman, in the right place at the right time. Nothing could be further from the truth. There was nowhere to hide in that band. The next time you listen to a Beatles track, listen closely to the drums. Ringo's drumming, so fluid, so intuitive, is unlike virtually every other rock and roll drummer before or since. It couldn't be anyone else on the drum stool. He played the song, rather than merely adding a beat. His drumming has feel, he could swing like no other. Imagine, if you can, Beatles songs without his playing. It's impossible. After The Beatles was his solo work. Of course, it never hit the heights of his three bandmates. There are, however, diamonds in the rough - check out It Don't Come Easy and Photograph, if you need persuading. His tours with his All Starr Band are hugely successful. There's also his underrated acting career, Thomas the Tank Engine narration, and philanthropy - one auction of his belongings in 2015 raised more than $9m (£6m) for his and wife Barbara Bach's Lotus Foundation. Not bad for a boy from Liverpool. So arise Sir Ringo, better late than never."
2017-12-29,"Binge drinking is exacting such a heavy cost to the National Health Service that chiefs are considering creating ""drunk tanks"" in city centres across the country. ",https://web.archive.org/https://web.archive.org//web/20171230021517/https://news.sky.com/story/drunk-tanks-could-be-rolled-out-across-uk-city-centres-11188325,"Used as a first response facility for people who are drunk but not seriously ill, the alcohol recovery centres are designed to take the strain off an NHS overburdened by patients who have overindulged on alcohol. Intoxication currently accounts for 12-15% of all A&E attendance in England, the NHS believes, and on weekend nights during the festive period the number could rise to 70%, NHS England chief executive Simon Stevens said ""NHS doesn't stand for 'National Hangover Service'"", and criticised ""selfish"" partygoers. ""When the health service is pulling out all the stops to care for sick and vulnerable patients who rightly and genuinely need our support, it's frankly selfish when ambulance paramedics and A&E nurses have to be diverted to looking after revellers who have overindulged and who just need somewhere to safely sleep it off,"" he said. ""In the run-up to Christmas, having been out with ambulance crews on night shifts in London and the West Midlands, I've seen first-hand how paramedics and A&Es are being called on to deal with drunk and often aggressive people."" Newcastle, Bristol and Cardiff already use the facilities, where drinkers are able to sleep off their overindulgence after being checked on by health professionals. In Cardiff, the Alcohol Treatment Centre in the city centre is staffed by nurses, a paramedic and a police officer, with leadership from a senior A&E nurse. In Newcastle the ambulance services and police run a ""safe haven"" service on Friday and Saturday nights over the Christmas period, attending to alcohol related incidents with a rapid response vehicle. The National Institute for Health Research is currently carrying out a study into the ways that Alcohol Intoxication Management Services can be rolled out to help patients who are drinking too much. The idea, however, does not have universal support. ""International experience on drunk tanks is that the acute setting, maybe the monitoring, isn't as long enough as we need,"" emergency services doctor Kishan Rees told Sky News. ""What we can't have is a culture where we just chuck people into a drunk tank sober them up and let them go back into society and have the same problems and things."""
2017-12-30,"Police have spoken of their surprise that a battered old car with no windows, plates or mirrors was being driven on roads in Cheshire.",https://web.archive.org/https://web.archive.org//web/20171231024100/https://news.sky.com/story/rolling-wreck-battered-car-with-no-windows-plates-or-mirrors-pulled-over-by-police-11189607,"The wreck, which had extensive damage to all parts of the bodywork and a unique blue and yellow paint job, was apparently a Rover in its heyday. It was stopped by Road Policing Unit officers in Crewe. Stopped in @PoliceCrewe 😳 we kid you not!! Driver reported for having no insurance and using a vehicle in a dangerous condition!! Vehicle seized. It was once a Rover in red by the way! 🤦‍♂️👮🚓🤷🏻‍♂️ #RPU pic.twitter.com/O5CkGLEgru Police in the town tweeted: ""Stopped in @PoliceCrewe we kid you not!! Driver reported for having no insurance and using a vehicle in a dangerous condition!! Vehicle seized. It was once a Rover in red by the way!"""
2017-12-30,"Aircraft equipped with futuristic laser scanners are to map the entirety of England in 3D to help combat flooding, cut down on fly-tipping and uncover long-lost Roman roads.",https://web.archive.org/https://web.archive.org//web/20171231024100/https://news.sky.com/story/laser-equipped-aircraft-to-map-england-in-3d-11189011,"The Environment Agency has unveiled ambitious plans to recreate a digital three-dimensional image of all 130,000 square kilometres of the country - including rivers, fields and national parks - by 2020. About 75% of the landscape has been mapped over the last two decades, but there is only sporadic coverage of upland areas. It is hoped the new project, which will begin before the end of winter, will fill in the gaps. The quality of the image will be substantially improved too, with the scanners able to map the country at a one-metre resolution to reveal the terrain more clearly. Once complete, the data will not only be used to understand the risk of flooding and help make defence plans, but also to catch people who illegally dump huge amounts of rubbish. In 2014, the technology - which measures the distance between the plane and the ground to build a picture of the land - helped prosecute eight people in Cornwall after data revealed a sudden change in the terrain, which proved to be thousands of tons of dumped waste. Sir James Bevan, chief executive of the government agency, said: ""This ambitious project will enhance our understanding of England's unique natural features and landscape, helping us to better understand flood risk, plan effective defences and fight waste crime. ""I'm pleased we are able to gather, use and share such valuable data to contribute to environmental improvements and conservation. It's just one of the many ways the Environment Agency is using technology to help people and wildlife."" The data gathered will be freely available to the public and used by other government agencies and industries, including archaeologists hoping to uncover lost Roman roads in the North and even game developers building virtual environments for players to explore. Eleven terabytes of data is already available online, attracting more than 500,000 downloads."
2017-12-30,Two 16-year-old boys have been seriously injured in a shooting at a takeaway restaurant in Plaistow in east London.,https://web.archive.org/https://web.archive.org//web/20171231024100/https://news.sky.com/story/teenage-boys-injured-as-gunman-opens-fire-in-fast-food-restaurant-11189059,"The gunman opened fire at a fast food shop in Terrace Road at around 8.30pm on Friday. Appeal for witnesses to Plaistow shooting  https://t.co/8QUhTIdbpc pic.twitter.com/Jy5ZvqgsFF One boy suffered an injury to his back, and was airlifted to hospital by London's Air Ambulance. The other boy suffered a leg wound. Both boys are now in a stable condition in hospital, with non-life threatening injuries. No arrests have been made. Police are appealing for witnesses to call the Trident incident room on 0208 201 2713 or call Crimestoppers anonymously on 0800 555 111."
2017-12-30,"A fire in a 12-storey apartment building in central Manchester is now ""well under control"" after spreading across three floors.",https://web.archive.org/https://web.archive.org//web/20171231024100/https://news.sky.com/story/12-fire-engines-tackle-central-manchester-building-blaze-11189816,"Twelve fire crews were called to tackle the blaze on the upper floors of the building in Joiner Street, inside the city's Northern Quarter, just after 4pm. The Ambulance Service sent a hazard area response unit and six ambulances. The building was safely evacuated with one person, a 23-year old, taken to hospital for checks after suffering the effects of inhaling smoke. Horrific scenes of a #fire in #Manchester #northernquarter, I hope everyone’s ok x pic.twitter.com/SPBckoxyxV Greater Manchester Fire and Rescue Service said the fire crept up from the ninth floor via wooden balconies but no external cladding - blamed for aiding the spread of flames in the Grenfell tragedy in June - was involved. Images on social media showed smoke billowing out of the building at the height of the fire, with Greater Manchester Fire and Rescue Service telling people to ""keep windows and doors shut if you live nearby."" Witnesses described how people cheered in the surrounding area as the visible flames were slowly extinguished. At 6.07pm, the Fire Service tweeted: ""The fire had spread to multiple floors but we have things well under control here. Firefighters along with colleagues from the Police and Ambulance service have done an amazing job to tackle this difficult incident!"" The fire had spread to multiple floors but we have things well under control here. Firefighters along with colleagues from the Police and Ambulance service have done an amazing job to tackle this difficult incident! More updates to follow... pic.twitter.com/lgBOPX54Hq Manchester Central MP, Lucy Powell, later tweeted: ""I have spoken with the Manchester fire service. The #manchesterfire is under control and the building is being safely evacuated. ""Paramedics & others are at the scene to triage all those affected but no serious injuries known. Thank you our brilliant firefighters & paramedics."""
2017-12-30,"Theresa May's former infrastructure tsar has gone to war with Chris Grayling over his ""bailout"" of the East Coast rail franchise, accusing the Transport Secretary of letting down taxpayers and questioning whether he should remain in post.",https://web.archive.org/https://web.archive.org//web/20171231024100/https://news.sky.com/story/lord-adonis-hits-out-at-transport-secretary-over-east-coast-rail-bailout-11189489,"Lord Adonis said he was ""ready to share troubling evidence"" about Mr Grayling's ""totally unjustifiable"" decision to change the East Coast rail franchise, as he launched a broadside against the Transport Secretary. It comes on the heels of a blistering attack on the Prime Minister over her ""destructive"" Brexit policy. The former Labour transport secretary, who quit as chairman of Mrs May's National Infrastructure Commission on Friday evening, told Sky News he believed it would ""become very difficult"" for Mr Grayling to keep his job once details of the deal came to light. ""We are in this crisis over the East Coast franchise where hundreds of millions of pounds is essentially being gifted to private companies by letting them off their contracts early. I have been pointing this out, the Government would far rather I wasn't pointing this out."" The Government was forced to deny claims it was bailing out private companies earlier this month after ministers said it would be intervening on the franchise and terminating the contract three years early. The franchise is operated by Stagecoach and Sir Richard Branson's Virgin. Lord Adonis said the decision to give ""two of the richest companies in the country a big hand out"" by letting them walk away from the franchise in 2020 instead of 2023 ""reflects extremely badly"" on the Government. He said the taxpayer could end up picking up a bill of hundreds of millions of pounds because of Mr Grayling's decision. ""The two private operators are being let off the contract which they had freely entered into,"" he said. ""This is the £2bn worth of payments they were due to make between 2020 and 2023 which the Government has cancelled. ""Now I know Sir Richard Branson and Sir Brain Souter, who run these private companies - they are great businessmen. They are quite right to be fighting for their shareholders but the job of the secretary of state is to stand up for the public interest and I don't believe that Chris Grayling has done that and that's why I think his position is going to become very difficult. ""I will be giving evidence to the public accounts committee [which scrutinises government spending] on what I believe has been a really serious mishandling of the East Coast rail franchise."" :: Lord Adonis says Theresa May is 'allying with UKIP' on Brexit as he quits Government role The public accounts meeting said earlier this month it would look at the deal but has yet to set up a formal inquiry. The Government has pledged to establish a new partnership between track and train operators for the East Coast franchise after its decision to terminate the contract three years early. The joint venture - 90% owned by Stagecoach and 10% owned by Virgin - has run the service since it was re-privatised in 2015 after six years in public hands. The Government has insisted the early release from the contract is not a bailout, despite Stagecoach's shares rising 13% on the news. Stagecoach has admitted overbidding for the franchise. :: Read Lord Adonis' letter to PM in full as Labour peer quits as Govt's infrastructure tsar Lord Adonis told Sky News he expected Stagecoach and Virgin to bid ""a lot, lot less"" for the new post-2020 franchise than what they offered when they expected higher traffic projections. He said the ""difference between the £2bn they were going to make and whatever sum they generously agree to make for this public private partnership will be the scale of the bailout"" by the taxpayer. ""I would be astonished if it was not hundreds of millions of pounds,"" he added. Government sources said it was ""unacceptable"" for Lord Adonis to ""use his position to make statements that could mislead the public on other aspects of transport policy"". ""No one is getting a bailout and Virgin Stagecoach will continue to meet its financial commitments made on the East Coast rail franchise to the tax payer as it has done since 2015."""
2017-12-30,A murder investigation has been launched into the death of a man after he was assaulted in a nightclub in Bristol.,https://web.archive.org/https://web.archive.org//web/20171231024100/https://news.sky.com/story/man-dies-after-nightclub-assault-in-bristol-11189233,"The man, who was in his 30s, was injured during a ""disturbance"" in the Blue Mountain Club in Moon Street in the early hours of Saturday morning. He was taken to hospital, but died several hours later, Avon and Somerset Police said. Officers have appealed for witnesses to the incident, which took place at around 3am. A police spokesperson said: ""A man who was assaulted was taken hospital with serious injuries but died at about 5am from his injuries. ""We have a number of areas cordoned off, in connection with the investigation and our enquiries are continuing. ""However we can confirm that the death of the man in his 30s is being treated as murder."" The popular dance venue, which is spread over two floors with a large outside terrace, is located in the Stokes Croft area of Bristol. Anyone with information can call 101 quoting reference 5217295746 or call Crimestoppers confidentially on 0800 555 111."
2017-12-30,"A fifth man has been arrested in Sheffield over an alleged plot for a Christmas terror attack, police have said.",https://web.archive.org/https://web.archive.org//web/20171231024100/https://news.sky.com/story/fifth-man-arrested-over-alleged-christmas-terror-plot-11189131,"The 21-year-old man was held under the Terrorism Act late on Friday night, and two buildings in the city are being searched. Four men were held in earlier raids carried out in Derbyshire and South Yorkshire on 19 December. A Counter Terrorism Policing North East (CTPNE) spokesperson said: ""The 21-year-old man, from the Fir Vale area of Sheffield, was arrested on suspicion of being concerned in the commission, preparation or instigation of acts of terrorism under Section 41 of the Terrorism Act 2000. ""The intelligence-led arrest was made in the Firth Park area of Sheffield at approximately 11pm on Friday evening. ""Two addresses, a residential address in Fir Vale and a business address in Firth Park, are currently being searched by officers."" Two of the four men first arrested - Andy Star, 31, and Farhad Salah, 22 - have been charged with one count of engaging in the preparation of an act of terrorism. Both men are Kurdish Iraqis, and Star is the owner of the Mermaid Fish and Chip Bar on Sheffield Road in Chesterfield. They are both due to appear at the Old Bailey in London in January. A 36-year-old man from Burngreave in Sheffield remains in custody, while a 41-year-old from Meersbrook in Sheffield was released on Saturday."
2017-12-30,"Twenty years after Paul McCartney was knighted, and 17 years after George Harrison turned down an OBE, Beatles drummer Ringo Starr has been awarded a knighthood for services to music and charity work.",https://web.archive.org/https://web.archive.org//web/20171231024100/https://news.sky.com/story/opinion-ringo-starrs-knighthood-is-long-overdue-11188896,"It will be the first time the musician has been to Buckingham Palace since the band received MBEs back in 1965. Music journalist and Beatles fan Andy Welch looks back on the 77-year-old's legacy. Arise Sir Ringo. And not a moment too soon. In fact, the knighthood of the Beatles drummer is hugely overdue. John Lennon and Paul McCartney were, of course, the driving force behind the band, widely regarded as the greatest of British exports, with notable songwriting additions from George Harrison. As a result, McCartney was knighted in 1997, quite rightly the first popular music icon to be awarded the honour for services to British music, years ahead of Mick Jagger, Cliff Richard and the rest. It's perhaps safe to assume the honour would have at least been offered to Lennon too had he not died in 1980. Whether he'd have accepted - he returned his MBE, awarded in 1965 alongside the rest of The Beatles - is another matter. The same could be said for Harrison, who sadly died in 2001. Ringo should not have had to wait anywhere near so long, not when the honours are handed to sports stars, actors and politicians whose achievements and impact on the world pales in comparison with his. As one of two remaining Beatles, he can't help but be in the shadow of the creative colossus that is Paul McCartney. But Ringo was a quarter of the greatest cultural force the world has ever seen. And a brilliant part of it at that. ""John Lennon said he wasn't even the best drummer in The Beatles."" Quiet at the back. Lennon never said anything of the sort, that joke was made by one-time TV staple Jasper Carrott in about 1983. It's attitudes like that wrongly attributed 'joke' that have, I believe, held back Ringo's right and proper treatment. It's all part of the same pernicious, lazy perceived wisdom among pub bores and casual fans around the country that Ringo was some sort of talent-less journeyman, in the right place at the right time. Nothing could be further from the truth. There was nowhere to hide in that band. The next time you listen to a Beatles track, listen closely to the drums. Ringo's drumming, so fluid, so intuitive, is unlike virtually every other rock and roll drummer before or since. It couldn't be anyone else on the drum stool. He played the song, rather than merely adding a beat. His drumming has feel, he could swing like no other. Imagine, if you can, Beatles songs without his playing. It's impossible. After The Beatles was his solo work. Of course, it never hit the heights of his three bandmates. There are, however, diamonds in the rough - check out It Don't Come Easy and Photograph, if you need persuading. His tours with his All Starr Band are hugely successful. There's also his underrated acting career, Thomas the Tank Engine narration, and philanthropy - one auction of his belongings in 2015 raised more than $9m (£6m) for his and wife Barbara Bach's Lotus Foundation. Not bad for a boy from Liverpool. So arise Sir Ringo, better late than never."
2017-12-30,"Donald Trump has warned Iran that the ""world is watching"" after three days of anti-government protests in the country.",https://web.archive.org/https://web.archive.org//web/20171231024100/https://news.sky.com/story/trump-warns-iran-world-is-watching-after-anti-government-protests-11189106,"The US President's latest intervention, via Twitter, was released as news agencies reported that two protesters had apparently been shot dead by security forces in the western Iranian town of Dorud. There was no independent verification of video, said to show the bodies, that was circulating on social media. Disruption to the internet and mobile phone services was also reported in some areas. President Trump released a series of tweets on Saturday as the protests became more widespread. On Saturday evening, he said: ""The entire world understands that the good people of Iran want change, and, other than the vast military power of the United States, that Iran's people are what their leaders fear the most."" ""Oppressive regimes cannot endure forever, and the day will come when the Iranian people will face a choice. The world is watching!"" The protests began when hundreds of people took to the streets in Mashhad, Iran's second-largest city and one of the holiest places in Shia Islam, on Thursday. They spread to Tehran and other cities on Friday, with police using water cannon in some cases to disperse the crowds. Initially aimed against high prices, the anti-government protests quickly turned against the Islamic regime as a whole. Police arrested 52 people. On Saturday, tens of thousands of government supporters marched in cities across Iran in a show of support for the regime. Many reports of peaceful protests by Iranian citizens fed up with regime’s corruption & its squandering of the nation’s wealth to fund terrorism abroad. Iranian govt should respect their people’s rights, including right to express themselves. The world is watching! #IranProtests Many of the marchers carried banners backing Supreme Leader Ayatollah Ali Khamenei. Small anti-government protests were continuing around the University of Tehran - where tear gas appeared to have been fired. Mr Trump tweeted earlier on Saturday: ""Many reports of peaceful protests by Iranian citizens fed up with regime's corruption and its squandering of the nation's wealth to fund terrorism abroad. ""Iranian govt should respect their people's rights, including right to express themselves. The world is watching!"" The US State Department condemned the arrest of peaceful protesters and urged ""all nations to publicly support the Iranian people and their demands for basic rights and an end to corruption"". Iran's foreign ministry spokesman, Bahram Ghasemi, dismissed the comments coming from Washington, saying that ""Iranian people give no credit to the deceitful and opportunist remarks of US officials or Mr Trump."" The US President has refused to re-certify a 2015 deal between Tehran and world powers that curbed Iran's disputed nuclear programme in return for a lifting of most international sanctions. The deal was one of the biggest achievements by President Hassan Rouhani, but has yet to bring the broad economic benefits. State television said pro-government rallies were scheduled to be held in more than 1,200 cities and towns on Saturday The government-sanctioned rallies have been held annually to mark the end of protests surrounding Iran's disputed 2009 presidential election. Protesters at the time said the vote, which marked Mahmoud Ahmadinejad's re-election as president, was rigged, and tens of thousands of people staged street protests for eight months."
2017-12-30,Police have named a man who was found dead on a beach in northeast England wearing just his socks.,https://web.archive.org/https://web.archive.org//web/20171231024100/https://news.sky.com/story/police-identify-man-found-dead-on-whitley-bay-beach-wearing-only-his-socks-11190354,"He has been identified as Adam Langwell, and was found in Whitley Bay, North Tyneside, at about 8.20am on Saturday. Police said the death of the 25-year-old from Whitley Bay was being treated as ""unexplained"". They said his next of kin had been informed. A Northumbria Police spokesperson said: ""Officers are carrying out enquiries into the incident and the death is currently being treated as unexplained with a post-mortem arranged for tomorrow."" Anyone with information regarding the death is being urged to contact authorities. Police can be contacted by calling 101 and quoting reference number 247 30/12/17."
2017-12-30,"The motive of a cat killer, who is believed to be responsible for around 400 mutilations and killings, is to ""horrify"" people, an animal charity has said.",https://web.archive.org/https://web.archive.org//web/20171231024100/https://news.sky.com/story/croydon-cat-killer-aims-to-horrify-people-animal-charity-says-11189035,"While cats are the primary target, rabbits and foxes have also been decapitated, before being left out in the open. The culprit is understood to kill the animals with a blunt force, before mutilating and displaying them. The grim display has led animal charity South Norwood Animal Rescue Liberty (SNARL) to theorise that the killer could hang around and gain gratification from people's reactions to finding the bodies. SNARL co-founder Tony Jenkins said: ""I think the motive is to horrify humans. ""Why else would you get a fox and cut its head completely off and then place the body pointing to the children's playground not 10 metres away. ""It is definitely an attack on humans, to terrify humans."" He also believes that identical injuries and a ""signature"" left at the scene mean that, if there is more than one killer, it is a joint enterprise rather than copycat attacks. Cats, foxes & wildlife are being killed across London, the S East & the UK. Be vigilant/keep pets safe/report info. £10K Reward #UKCatKiller pic.twitter.com/zZrTHWeyVz Originally dubbed the ""Croydon cat killer"", due to the location of the first decapitated animals found in October 2015, the attacker has now also struck in Surrey, Manchester, Sheffield and Birmingham. The latest animal deaths to be investigated by police are cats found in Wallington and Carshalton on Christmas Day, which are ""possibly linked"" to the killer. Scotland Yard has been running Operation Takahe for two years, working closely with the RSPCA and SNARL. The established link between serial killers and harming animals has led police to warn that the attacker could move on to harming vulnerable women and girls. While police previously released a description of a potential suspect, no arrests have been made. There is a £10,000 reward for information leading to the capture of the killer, or killers."
