date,program,link,transcript
2018-07-30,Families of patients in a vegetative state will no longer have to consult a judge when deciding to stop their end-of-life care following a landmark court decision.,https://web.archive.org/https://web.archive.org//web/20180730184433/https://news.sky.com/story/landmark-ruling-on-end-of-life-decisions-for-patients-in-a-vegetative-state-11454152,"The Supreme Court made the ruling as it quashed an appeal regarding a case in which relatives of a man left in a permanent coma by an extensive brain injury decided to withdraw the treatment keeping him alive. Experts had deemed that the man - a 52-year-old financial analyst who can only be identified as Mr Y - would likely never regain consciousness, having fallen ill after suffering a cardiac arrest in June last year. Even if he had, they concluded he would have suffered from profound mental and physical disability. Although Mr Y had not drawn up any advance decision as to whether to refuse treatment, his family and medical team agreed it would be in his best interests for his feeding tube to be cut. It meant he would likely die within three weeks. In November, a High Court judge ruled that it was not necessary for them to bring the matter to court beforehand. My Y died in December, but an appeal by a solicitor representing people who lack capacity was granted because of the general importance of the issues raised by the case. Richard Gordon QC argued that common law or EU human rights law should require that any case involving the withdrawal of such treatment should be subject to an application as to whether it is in the best interests of the patient. He said such cases should be brought to court regardless of whether or not there was an agreement between relatives and doctors. Justices at the Supreme Court have now unanimously dismissed his argument. Justice Lady Black explained that having looked at the issue ""in its wider context as well as from a narrower legal perspective"", she did not believe common law or human rights law made it necessary for a court to rule on such matters. ""If the provisions of the Mental Capacity Act are followed and the relevant guidance observed, and if there is agreement upon what is in the best interests of the patient, the patient may be treated in accordance with that agreement without application to the court,"" she said. Lady Black acknowledged that there could be occasional cases in which circumstances would make an application required or desirable, but said that generally decisions such as those involving Mr Y should be made without court input."
2018-07-30,"No second Brexit referendum will be held ""in any circumstances"", Downing Street said after a Sky Data poll showed most people would like to see another vote on Britain's exit from the EU.",https://web.archive.org/https://web.archive.org//web/20180730184433/https://news.sky.com/story/theresa-may-dismisses-calls-for-second-brexit-referendum-in-wake-of-sky-data-poll-11454299,"Following the results of the survey, Labour peer Lord Mandelson told Sky News a referendum on the terms on the final Brexit deal was ""the only way forward"" for the prime minister. But Downing Street reiterated its opposition to any further public vote on Brexit. Asked about Lord Mandelson's comments on Monday, the prime minister's spokesman said there would be ""no second referendum in any circumstances"". A survey reveals the government is haemorrhaging trust over Brexit, with two-thirds thinking the outcome will be bad for Britain. According to the Sky Data poll, 50% of people support a referendum asking the public to choose between leaving the EU with the deal suggested by the government, leaving the EU without a deal, and not leaving the EU. Another 40% said they were against and 10% said they didn't know. Asked to choose between those options, not leaving the EU would be the preferred option for 48%, with 27% preferring to leave the EU with no deal, and 13% choosing the government deal. Some 8% said they would not vote and 3% said they don't know. ""Untie my hands, let me negotiate properly, because you’re going to face a @peoplesvote_uk at the end of the day.""That's the message Lord Mandelson wants Theresa May to send to her ""Brextreemists"".https://t.co/qD4aYsgPgn pic.twitter.com/un4Yu7oZsG Responding to the results of the poll, Lord Mandelson - who is a director of the Open Britain group who run the People's Vote campaign for another referendum - told Sky News: ""The only way to give democratic legitimacy to the final deal, and to get approval from the public is to put it to such a vote."" The former Labour minister also insisted promising a referendum on the final Brexit deal would help Mrs May ""strengthen her hand against the Brextremists in her own party"". Asked whether he is actively preparing for a second EU referendum in the UK, Lord Mandelson - who was also a key member of the official Remain campaign during the 2016 vote - told Sky News: ""If public opinion continues to shift, as the Sky poll has indicated now it is doing, everyone will have to get ready for a people's vote on the final deal."" ""We can quote polls and the like until kingdom come...  ""Now we're in a slightly rockier patch, I don't deny that. But we have to wait and see what the final outcome is."" @KwasiKwarteng, PPS to the chancellor, responds to a @SkyData poll out today https://t.co/qD4aYsgPgn pic.twitter.com/APN2WhluCK Tory Remainers also agreed with the sentiment, with backbench Conservative MP Sarah Wollaston claiming the poll result had come ""as the Brexit reality becomes clear"". However, Tory Brexiteer Kwasi Kwarteng dismissed suggestions of a second Brexit vote as a ""red herring"". He told Sky News: ""I don't think that's going to happen, it shouldn't happen. We had a clear cut mandate to deliver Brexit and that's what the government is doing."" The Sky Data poll also revealed the public overwhelmingly think the government is doing a bad job of negotiating Brexit, with Mrs May's personal approval ratings also taking a hit. Fellow Conservative Leave-supporter Andrew Bridgen, a prominent critic of the prime minister and her Brexit strategy, said voters would ""obviously"" reject Mrs May's plan for leaving the EU, as agreed by ministers at Chequers earlier this month. ""Being in the EU is a bit like being pregnant - you're either pregnant or you're not, you're either in the EU or you're not.""Conservative MP @ABridgen says the Chequers agreement is ""not fulfilling the promise we made to the electorate"". https://t.co/qD4aYsgPgn pic.twitter.com/L7ZOpa7Vzr He said these proposals were ""not fulfilling the promise we made to the electorate with regard to Brexit"". Commenting on the Sky Data poll, Liberal Democrat leader Sir Vince Cable said: ""In overwhelming numbers, people are concerned about the negative consequences of Brexit. ""However, the Tories are just not listening. They are instead consumed by chaos and confusion.""The Liberal Democrats do not accept the fatalistic view that people voted to be poorer. We do not believe the Brexit battle is over."" :: Sky Data interviewed a nationally representative sample of 1,466 Sky customers online 20-23 July 2018. Data are weighted to the profile of the population. Sky Data is a member of the British Polling Council and abides by its rules. For full tables, please click here."
2018-07-30,"A groom and 12 members of his family have died in a bus crash on his wedding day, the Vietnamese government has said.",https://web.archive.org/https://web.archive.org//web/20180730184433/https://news.sky.com/story/groom-and-12-of-his-family-die-in-wedding-day-bus-crash-in-vietnam-11453938,"Four others were injured when the 16-seater bus collided head-on with a large container truck in Quang Nam, central Vietnam. The group were driving to a wedding party from Quang Tri province to the bride's home in Binh Dinh province during the early hours of the couple's wedding day. The crash happened at about 2.30am local time on Monday (8.30pm on Sunday in the UK). Ten of the victims were killed instantly, the government said in a statement. Three others, including the groom, died on the way to hospital. ""All victims' bodies were brought back to their home for burial. We are treating some of the injured in a local hospital,"" police said. The truck driver is said to have suffered minor injuries in the crash. Local authorities are investigating the cause. Road accidents are the biggest single cause of deaths in Vietnam as traffic laws are loosely obeyed and road infrastructure is patchy, despite efforts to make the roads safer. Last year, about 8,200 people died in traffic accidents across the country - down from around 8,600 the year before. On average, one person dies every hour in a road accident in Vietnam, with most being killed on motorbikes. Traffic congestion, inadequate law enforcement and poor driving are some of the reasons cited as the main causes of road deaths in crowded cities such as Hanoi and Ho Chi Minh."
2018-07-30,"British farmers and growers are facing the ""soul destroying"" prospect of leaving more crops to rot in the fields unless a post-Brexit visa scheme for seasonal workers is announced soon.",https://web.archive.org/https://web.archive.org//web/20180730184433/https://news.sky.com/story/brexit-farmers-fear-more-crops-will-rot-in-fields-as-eu-workers-move-abroad-11453766,"Parts of the UK's army of seasonal fruit and vegetable pickers have already started to look for jobs in other parts of the EU after receiving no firm assurances that they will still be welcome after Brexit. The overwhelming majority of those who harvest our crops are eastern European - just 0.6% of the 85,000-strong workforce is British. Romanians, Bulgarians and other eastern Europeans, who all pay taxes here in the UK, are a vital cog in how British produce gets from our fields to our shops. For over a year now, British farmers and growers have been calling on the Home Office to promise to reintroduce a seasonal worker visa scheme after Brexit. The last one was scrapped five years ago due to freedom of movement within the EU. But the political impasse means recruiting from eastern Europe has become more difficult. Figures from the National Farmers' Union (NFU) show that the shortfall in seasonal workers is about 30%. In the Wye Valley in Herefordshire, where the Chinn Family have harvested crops since the 1920s, harvest manager Elina Kostadinova explained: ""They have families, they need to provide for them and they need security. ""We have lost people from last year... they have moved to other countries in the EU."" Farmer Chris Chinn told Sky News he is a realist and not another Brexit ""remoaner"". In total, his business employs up to 1,000 seasonal workers and they have struggled to fill their positions this season. Twice during their asparagus season they had to leave crops unpicked in the fields - something he describes as ""soul destroying"". He said: ""Without staff we don't harvest the crops, if we can't harvest the crops we are going to stop planting the crops... that means that business disappears and that means those crops disappear from the supermarket shelves."" While many of the seasonal pickers enjoy working and living in the UK for part of the year, they could easily find similar work elsewhere in the EU. On the blueberry packing lines on the farm, technical supervisor Monica Sermas, from Romania, explained the work is the same in different countries. ""It doesn't matter for them [her colleagues] that much, they still want a job and that can be anywhere,"" she said. ""They just want to know the future here."" A government spokesperson said: ""We have been clear that up until December 2020, employers in the agricultural and food processing sectors will be free to recruit EU citizens to fill vacancies and those arriving to work will be able to stay in the UK afterwards. ""We are determined to get the best deal for the UK in our EU negotiations, not least for our world-leading food and farming industry which is a key part of our economic success."""
2018-07-30,"A ""very emotional"" funeral service has been held for novichok victim Dawn Sturgess.",https://web.archive.org/https://web.archive.org//web/20180730184433/https://news.sky.com/story/amesbury-poisoning-very-emotional-funeral-held-for-novichok-victim-dawn-sturgess-11454543,"The 44-year-old, who died earlier this month after being exposed to the nerve agent, was mourned by family and friends at Salisbury Crematorium. Reverend Philip Bromiley, who led the service, said Ms Sturgess' life had been ""really celebrated"", adding that special security measures expected to be in place were absent. Among those who attended the service was Ms Sturgess' partner Charlie Rowley, who also fell ill after exposure to novichok. ""Charlie was sat on the front row, obviously very emotional,"" Mr Bromiley said. ""It was lovely to see him there and I'm really hoping that the service will have given him a healing that he will doubtless need to have in the days and months to come."" It was thought there would not be any pallbearers but Mr Bromiley said it was ""absolutely straightforward - just like any other funeral"". ""I touched the coffin as I did the committal - there was nothing strange at all about it,"" he said. ""The funeral directors handled the coffin in just the same way that anybody else would have handled the coffin."" The service began with James Blunt's song Beautiful Dawn, which Mr Bromiley said was ""entirely appropriate"". There was a also a ""time of reflection"" during which mourners sang Into The Light. Mr Bromiley said Ms Sturgess' sister Claire delivered a ""wonderful eulogy and sharing memories about her childhood, and sharing a room with Dawn"". Ms Sturgess' 11-year-old daughter also paid tribute, and got a ""round of applause at the end of it, so she did incredibly well"". ""The music was lovely - it couldn't have gone better,"" Mr Bromiley said. There were a ""lot of people there"", he said, and numbers were ""greater than the room - spilling out at the back"". Ms Sturgess and Mr Rowley were found unconscious on Saturday 30 June, with police later confirming they had been exposed to novichok. Ms Sturgess died on 8 July, while Mr Rowley was discharged from Salisbury District Hospital on 20 July. Mr Rowley has since said he recalled giving his partner a sealed bottle containing the deadly nerve agent, thinking it was perfume. She went on to spray it on her wrists before they both fell ill in Mr Rowley's home in Amesbury, Wiltshire. The 45-year-old said he could not remember where he found the perfume box but added that it ""looked expensive"". The exposure of Ms Sturgess and Mr Rowley to novichok came a few months after former Russian spy Sergei Skripal and his daughter Yulia were attacked with the nerve agent in nearby Salisbury."
2018-07-30,"Jeremy Hunt may have replaced Boris Johnson as the UK's top diplomat, but it seems the sight of a gaffe-prone British foreign secretary isn't about to disappear any time soon.",https://web.archive.org/https://web.archive.org//web/20180730184433/https://news.sky.com/story/jeremy-hunt-tells-chinese-hosts-his-wife-is-japanese-when-shes-actually-from-china-11454017,"Mr Hunt marked the first day of his trip to China - where he hopes to strengthen trade ties ahead of Brexit - by mistakenly telling his hosts his wife is Japanese, rather than Chinese. The foreign secretary, who moved from his health brief to replace Mr Johnson earlier this month, made the ""terrible mistake"" while meeting his Chinese counterpart. Exchanging pleasantries as his UK delegation sat down to talks with Chinese foreign minister Wang Yi and officials, Mr Hunt sought to demonstrate his family ties to China. But Mr Hunt erred and told his hosts: ""My wife is Japanese - my wife is Chinese. Sorry, that's a terrible mistake to make."" Following some laughter, he added: ""My wife is Chinese and my children are half-Chinese and so we have Chinese grandparents who live in Xian and strong family connections in China."" As well as risking upsetting his wife, Mr Hunt's blunder also threatened to offend the Chinese officials sat across the table from him. Chinese-Japanese relations have been mired in tensions since Japan's invasion of China before and during the Second World War. Mr Hunt is married to Lucia Guo and the couple have three children. After graduating from Oxford University, Mr Hunt spent two years in Japan teaching English and learning Japanese. Shortly after becoming the longest-serving health secretary since the NHS was created, Mr Hunt moved to the foreign office at the beginning of the month. He replaced Mr Johnson, who resigned from government in protest at Prime Minister Theresa May's Brexit plan. During his two-year spell as foreign secretary, Mr Johnson demonstrated his own gaffe-prone streak when he compared New Zealand's traditional Maori greeting to a headbutt. He also angered Sikhs during a visit to a temple when he claimed a trade deal with India would boost sales of whisky, seemingly unaware the drinking of alcohol is forbidden under many Sikh teachings. Mrs May was forced to slap down Mr Johnson when he accused Saudi Arabia of abusing Islam and acting as a puppeteer in proxy wars throughout the Middle East. On a trip to Myanmar, the senior Tory was caught on camera reciting a colonial poem before being stopped by an ambassador. And he caused a storm at last year's Conservative Party conference by claiming a Libyan city could become the ""next Dubai"" if they ""clear the dead bodies away""."
2018-07-30,The Beano – Britain’s most rebellious children's comic - is turning 80 today.,https://web.archive.org/https://web.archive.org//web/20180730184433/https://news.sky.com/story/the-beano-turns-80-how-the-characters-look-now-and-then-11454458,"First created as a companion paper to The Dandy, the comic was loved by kids all over the world, selling almost two million copies a week in the 1950s. But while its larger than life characters including Dennis The Menace, Minnie The Minx and The Bash Street Kids may not have aged over the years, they certainly have changed. Take a peek at how they first looked, all those years ago."
2018-07-30,"Relatives of the 239 people on-board Malaysia Airlines flight 370 have expressed frustration that a new report into its disappearance has revealed “nothing new"".",https://web.archive.org/https://web.archive.org//web/20180730184433/https://news.sky.com/story/relatives-left-frustrated-as-report-into-missing-mh370-reveals-nothing-new-11454063,"Some of the next of kin left the briefing at Malaysia's ministry of transport in tears, telling awaiting media teams they were devastated that after four years they still do not know what happened to their loved ones. The aircraft went missing on 8 March 2014, on its way to Beijing from Kuala Lumpur, in one of the world's greatest aviation mysteries. Investigators previously found that the plane turned west off its predetermined route, heading back over Malaysia. A media briefing by the Malaysian safety investigation team said the plane was under manual control when it turned back, rather than flying on autopilot. It said it could not exclude the interference of a third party, but concluded it was unable to determine the real cause of the disappearance. Calvin Shim's wife, Christine Tan, was a member of the crew. He admitted he expected nothing new to come from the report, but told Sky News his family would continue to fight for answers until the wreckage was found. ""It's difficult because we have to live with not knowing why my wife has gone missing,"" he said. ""We need closure. I can't even tell my children what happened to their mother. We can't even have a proper ceremony or a proper place to remember my children's mother. ""I just want to find the plane and then whatever data we can get from the sea we can find what actually happened. I need the government to proactively be looking for clues and continue the search. ""We want the answer of why the plane has gone missing and where it has gone. As soon as all my questions are answered it will be finished for me. As long as there is still some hope, I will still pursue it."" On 29 May, Malaysia called off a three-month search by US firm Ocean Infinity, which had spanned 112,000 square kilometres (43,243 square miles) in the southern Indian Ocean and ended with no significant findings. It was the second major search, after Australia, China and Malaysia ended a fruitless AUS$200m (£112.8m) search across an area of 120,000 square kilometres (46,332 square miles) last year. Families said the new report pointed to mistakes by the Malaysian air traffic control centre. It showed there were only two attempted phone calls made to the aircraft from the ground, four to five hours apart. Grace Nathan, a lawyer whose mother, Anne Daisy, was on the plane, said: ""We hope that these mistakes will not be repeated and that measures are put in place to prevent them in the future."" Friends and relatives of 53-year-old pilot Zaharie Ahmad Shah also expressed their dissatisfaction. Peter Chong, who became friends with Mr Shah after meeting him at a community project, told Sky News: ""I feel sad for the next of kin of MH370. ""After all the hype and expectations, the report released brings forth nothing new. They are nowhere near to closure. ""[It is] just another round in the emotional roller-coaster ride. I am happy to note there is no blame apportioned to anyone. However, there are also no answers as to what happened to the flight."" Next of kin living in Australia and Beijing are angry that they only heard about the briefing late last week, meaning they did not have time to attend. The investigator in charge, Kok Soo Chon, agreed this ""was not fair"", but explained he was not in control of invitations. He confirmed that the team would travel to China later in the week to present to report to relatives in Beijing."
2018-07-30,"An airman who has not been seen for nearly two years is ""no longer missing"" and ""somewhere in the Suffolk waste disposal system"", his father has said.",https://web.archive.org/https://web.archive.org//web/20180730184433/https://news.sky.com/story/raf-gunner-corrie-mckeague-no-longer-missing-and-in-waste-disposal-system-family-say-11454586,"Corrie McKeague vanished on a night out in Bury St Edmunds on 24 September 2016. Police believe the 23-year-old, who was stationed at RAF Honington, climbed into a waste bin and was taken away by a refuse lorry. A landfill site was searched as part of the inquiry, but earlier this year the case was reportedly passed to a cold case team. ""Corrie is no longer missing,"" his father, Martin McKeague, wrote on Facebook. ""What we mean by this is that after looking at all of the facts and evidence we now know what happened to our son. ""We are certain he is somewhere in the Suffolk waste disposal system, but his remains are essentially irretrievable."" Martin McKeague said police visited the family in October last year and in February. The evidence was ""as thorough as it was compelling"", he said, adding that experts had ""concluded beyond any doubt that Corrie had ended up in the Suffolk waste disposal system"". ""Accepting that conclusion has clearly not been easy for the McKeague family in Scotland, nor anyone else,"" he wrote. The remaining areas not covered in the inquiry are either ""too toxic to search"" or ""so vast it could take years to do so"". Mr McKeague said his son's disappearance had been an ""unbelievable and horrific journey of grieve (sic) and acceptance for the McKeague family"". There are plans for a memorial for Corrie in the future, he said."
2018-07-30,"A ""very distraught"" mother was ordered to leave her house in Northern Ireland by loyalist paramilitaries as she waited to bring her dead son's body home, Sinn Fein has claimed.",https://web.archive.org/https://web.archive.org//web/20180730184433/https://news.sky.com/story/grieving-mother-ordered-out-of-home-by-loyalist-paramilitaries-in-northern-ireland-11453867,"Her windows were smashed in and a sectarian slur was scrawled on the walls of her home on Sunday evening in the north of Belfast, according to reports. Sinn Fein's Caral Ni Chuilin, the Northern Ireland Assembly member for Belfast North, condemned the attack and called it ""sickening and depraved"". She called on police to do more to tackle the ""scourge of loyalist paramilitaries from our society"" as she accused the Ulster Freedom Fighters (UFF) of being behind the incident. Police Service Northern Ireland (PSNI) said an investigation had been launched into a report of criminal damage and threats at a property. The attack comes as another women was reportedly held under virtual house arrest and threatened with ""bother"" if she left her home, according to the Wave Trauma Centre support group, which said more of its resources were being stretched to deal with recent paramilitary intimidation. Speaking about the north Belfast incident, Ms Ni Chuilin said: ""Police have confirmed that the loyalist paramilitary group, the UFF, threatened a woman and ordered her to leave her home in Oldpark today. ""Only hours later her home was attacked and the windows of her home were smashed. ""These shameful and depraved actions were carried in the full knowledge that her son, who died tragically last Thursday, was due to be waked from the family home."" She said the woman alerted authorities after a group of men told her she had 24 hours to leave her home. She returned to the property with police to collect clothes, only to find her windows had been smashed and the anti-Catholic slur ""taigs out"" had been sprayed on her wall. Ms Ni Chuilin added: ""These sickening actions must be condemned by all and the criminals responsible should pack up and get off the backs of the community. The continued existence of these armed groups is a blight on society. ""The PSNI needs to intensify its efforts remove the scourge of loyalist paramilitaries from our society."" Officers said they were called to an incident in Summer Street at 7.10pm. PSNI's Inspector McCullough said: ""Inquiries into this incident are ongoing and at an early stage and we are working to establish a motive. ""We would like to hear from anyone who has information in relation to this incident and can assist our investigation to contact us on 101."""
2018-07-30,A vulnerable woman who was covered in flour and eggs and photographed in front of four teenage boys says she wants to know why she was targeted.,https://web.archive.org/https://web.archive.org//web/20180730184433/https://news.sky.com/story/why-me-asks-vulnerable-woman-covered-in-flour-and-eggs-11454406,"The woman had been sitting on a park bench in Bury St Edmunds, Suffolk, on Friday evening when she was approached by the group. She told Sky News that ""some young people"" had approached her and after a verbal exchange two of the group had ""spat on me once or twice each"". ""They circled about a little and then re-appeared with a bag of flour...and water and eggs."" A photo posted on social media shows the woman cowering on the bench, covered in flour and eggs, as four boys stand around her, grinning and making hand gestures. The 49-year-old, who does not want to be identified, said: ""I was covered in flour etc and was later told that pictures had been on social media, which I have not investigated or seen myself, as a self-preservation precaution."" Suffolk Police described her as ""severely distressed...but was physically unharmed"". She told Sky News: ""I do not wish to over-react and will accept what neighbours and friends say has been said online. ""I certainly do consider this to be an assault on my person and my ability to enjoy the green area there. ""Considering the respective ages of all parties and that it was five or six young men versus me alone, I remain surprised that they have behaved in such a way towards me. ""I would like to hear their reasons if possible. ""It was not a pleasant experience and the limit of what I can publicly tolerate, however, I have no wish to escalate current tensions."" Police arrested four boys, two aged 17 and two aged 15, over the weekend but all have since been released on bail pending further enquiries. On Monday, another boy, 15, was arrested on suspicion of common assault and was also bailed pending further enquiries. A sixth boy, 16, was also questioned under caution and remains under investigation. Suffolk Police Acting Detective Superintendent Barry Byford said: ""This is a live investigation and we do not support vigilantism in any way, shape or form. ""Social media users should remember that sharing names and images, which may later form part of a criminal investigation, can disrupt or jeopardise the case. ""We are satisfied that we have spoken to everyone involved with the incident and we are continuing to support the victim."""
2018-07-30,"A young boy told a firefighter the rest of his family had died after he was rescued from the Grenfell Tower blaze, an inquiry has heard.",https://web.archive.org/https://web.archive.org//web/20180730184433/https://news.sky.com/story/grenfell-tower-tragedy-young-boy-told-firefighter-rest-of-his-family-had-all-died-11454308,"Fire watch manager Glynn Williams, who coordinated 999 call information at the bottom of the block, told the inquiry into the disaster that he struggled to keep track of who had been rescued as residents streamed out of the tower. In a written account, he said he was given slips of paper with information from residents during fire survival guidance (FSG) calls to 999, which he wrote on a wall. But Mr Williams was soon overwhelmed by the sheer number of calls as crews had no training about safely rescuing someone through ""a toxic environment 20-plus floors high"". The friends and families of the 72 who died in the Grenfell fire pay tribute to their loved ones He said: ""At times I would ask the casualties themselves as they walked passed, but communication was difficult as they were either too traumatised to speak or unable to understand due to the language barrier. ""Most of the information I was able to correlate came from children as their English was better. ""There was a woman carrying a little boy. As the woman walked passed me crying, I asked them where the rest of their family were, to which the little boy said: 'All dead'."" Mr Williams wrote that flaming debris began raining down from the tower's facade, putting in danger those trying to flee to safety. Firefighters handed children their helmets to keep them safe, he wrote. One little girl was alone and in her pyjamas as she was being carried out. He wrote: ""She looked to be in shock as her eyes were wide open. To protect her from the falling debris, I gave her my helmet before the firefighter carried her out the main entrance."" ""The Grenfell Tower had a massive emotional impact on me and shortly after the incident I started to feel really angry that (I) did not go in and rescue someone,"" Mr Williams added. ""When I was asleep I started to have visualisations of the little girl's face who I had given my helmet to."" The lack of a working fire lift meant rescue teams clogged the only escape route in Grenfell, a single stairwell, which ""prevented their ability to fight the fire and conduct rescues"". It also meant crews had a limited amount of time on the upper floors before their oxygen ran out. A makeshift system of transporting FSG information from the control room to a command vehicle to Mr Williams worked poorly. Towards the end of the night, the details of every person they knew needed rescuing was sent by a station manager. Mr Williams wrote: ""At that point I realised that my original FSG list was incorrect as there were far more numbers on second list. This clearly showed there was a breakdown in communication between the management within the foyer."" Later he was told it was too dangerous to send rescue crews above the 10th floor where most of the stranded residents lived. He said: ""This was difficult for me to hear and I expressed my dissatisfaction on hearing this."" The blaze in west London on 14 June last year claimed 72 lives."
2018-07-30,The Mirror and Express publisher has suffered a half-year loss after a slowdown in local advertising forced it to cut the value of its regional titles.,https://web.archive.org/https://web.archive.org//web/20180730184433/https://news.sky.com/story/mirror-publisher-reach-suffers-113m-loss-as-regional-titles-take-a-hit-11453977,"Reach, formerly known as Trinity Mirror, was hit by a £150m impairment charge, due to a fall in value of its local newspaper assets. The company reported a £113.5m statutory pre-tax loss in the first half of the year, compared with profits of £47.3m a year earlier. Shares were down 2.7% in early trading. The company said it had faced a ""more challenging than expected"" outlook within regional newspapers during the period. The Express & Star takeover however boosted group revenues, which grew from £320m to £353.8m in the six months. Reporting its first half-yearly results since the group bought the Express & Star newspapers from Northern & Shell Media in February, the company warned there was now ""greater uncertainty"" for its regional titles over the medium term. But the company insisted that the integration of the papers into the wider group was under way, ""in order to accelerate the benefits that our combined scale will deliver."" Reach said it took a further hit after putting aside another £7.5m to deal with higher than expected civil claims over the phone hacking scandal. The money includes the costs of having to cover claimants' legal expenses, and brings the total amount put aside for settlements to £70.5m. Reach chief executive Simon Fox said: ""We have delivered a positive financial performance in what remains a difficult trading environment for the industry, in particular the regional businesses. ""The benefit of improved performance from national print advertising coupled with further cost mitigation will support profits over the year despite a further increase in newsprint prices for the second half."""
